Id,SalePrice
1461,124178.43
1462,167035.05
1463,188166.39
1464,197440.39
1465,181240.56
1466,179782.97
1467,177801.9
1468,168317.33
1469,180410.61
1470,126213.54
1471,198360.33
1472,96728.13
1473,95043.54
1474,154034.02
1475,125118.49
1476,393714.7
1477,255412.25
1478,292328.5
1479,243558.11
1480,565680.8
1481,318309.62
1482,211299.77
1483,168707.72
1484,165583.69
1485,180761.44
1486,198449.33
1487,344903.94
1488,234898.11
1489,201827.34
1490,215483.03
1491,196365.25
1492,93151.625
1493,183431.81
1494,303726.22
1495,289944.94
1496,236645.22
1497,184224.17
1498,165272.1
1499,161817.02
1500,157009.52
1501,184791.25
1502,155606.5
1503,317912.84
1504,245071.4
1505,225564.45
1506,183754.98
1507,255730.47
1508,199837.06
1509,164021.95
1510,150020.61
1511,144916.14
1512,176216.55
1513,144553.83
1514,179521.48
1515,191572.83
1516,156557.81
1517,162512.42
1518,134976.73
1519,226421.08
1520,133358.39
1521,135989.33
1522,171031.88
1523,113482.66
1524,122155.94
1525,124183.21
1526,118730.695
1527,109386.97
1528,134851.48
1529,152376.0
1530,176593.78
1531,95890.9
1532,103401.375
1533,156465.61
1534,122165.375
1535,162182.31
1536,105171.69
1537,68897.734
1538,173541.8
1539,193913.77
1540,89454.586
1541,141555.69
1542,141162.77
1543,229036.14
1544,81554.75
1545,110786.664
1546,141552.12
1547,134000.31
1548,135995.83
1549,117458.94
1550,142151.81
1551,112718.41
1552,139475.14
1553,157354.55
1554,116890.805
1555,168754.05
1556,85619.195
1557,106085.44
1558,100081.76
1559,58038.258
1560,137969.23
1561,140227.14
1562,128927.83
1563,120837.38
1564,155968.17
1565,145627.94
1566,238353.61
1567,72051.24
1568,237662.14
1569,156271.53
1570,140262.88
1571,117195.28
1572,152135.5
1573,239656.58
1574,121861.875
1575,216120.83
1576,236854.98
1577,194348.61
1578,151186.67
1579,147776.73
1580,197806.64
1581,161234.92
1582,133910.64
1583,321239.84
1584,235206.53
1585,142036.03
1586,79384.71
1587,94543.24
1588,147602.73
1589,97134.62
1590,137633.86
1591,93767.42
1592,117122.21
1593,133344.7
1594,138284.55
1595,111374.05
1596,251584.4
1597,194260.92
1598,200969.42
1599,182073.19
1600,176342.39
1601,77271.49
1602,108748.58
1603,85898.66
1604,279199.12
1605,252388.86
1606,174312.38
1607,158056.86
1608,214546.44
1609,192339.86
1610,157526.34
1611,140574.83
1612,164127.4
1613,167687.8
1614,131675.97
1615,88451.1
1616,70050.5
1617,95809.62
1618,127128.78
1619,141537.64
1620,171166.31
1621,137179.31
1622,137945.4
1623,292223.9
1624,220087.02
1625,122719.94
1626,166141.55
1627,192143.53
1628,291760.44
1629,175751.75
1630,383190.53
1631,218347.42
1632,235806.23
1633,170310.58
1634,191438.95
1635,188264.19
1636,152296.67
1637,198716.78
1638,192017.25
1639,178138.78
1640,257486.06
1641,172450.77
1642,228187.36
1643,226102.84
1644,236979.78
1645,186938.9
1646,162578.03
1647,159197.2
1648,131202.58
1649,143414.77
1650,113885.61
1651,119682.89
1652,105703.4
1653,107561.625
1654,149062.48
1655,147255.48
1656,149016.78
1657,155370.1
1658,147089.83
1659,132387.14
1660,151423.42
1661,468967.97
1662,418292.75
1663,373585.47
1664,558979.3
1665,322176.2
1666,315210.0
1667,392533.16
1668,333571.72
1669,302689.8
1670,343907.28
1671,254784.34
1672,521212.16
1673,302079.34
1674,242119.5
1675,189433.27
1676,190846.16
1677,223827.67
1678,560976.5
1679,401580.84
1680,339719.0
1681,249998.23
1682,294364.38
1683,175832.92
1684,176582.73
1685,179650.38
1686,172476.55
1687,166521.42
1688,189913.94
1689,199652.56
1690,191161.64
1691,186991.84
1692,275939.7
1693,166222.5
1694,185466.98
1695,167662.3
1696,280585.53
1697,175535.81
1698,370424.53
1699,292799.62
1700,242508.08
1701,268363.7
1702,256501.7
1703,256230.05
1704,293020.5
1705,233371.03
1706,497781.0
1707,217418.88
1708,207595.66
1709,281696.72
1710,221044.94
1711,264894.62
1712,245639.47
1713,268806.75
1714,224255.78
1715,210168.8
1716,188360.73
1717,174881.2
1718,139509.28
1719,201422.86
1720,231338.69
1721,166367.88
1722,127298.61
1723,154751.58
1724,208935.7
1725,245374.22
1726,187871.38
1727,158593.12
1728,183504.08
1729,169590.3
1730,158617.98
1731,120406.41
1732,130275.76
1733,120499.52
1734,120831.32
1735,129999.9
1736,119567.055
1737,333803.28
1738,228220.1
1739,266326.84
1740,239169.55
1741,195351.03
1742,180004.78
1743,174333.11
1744,308733.9
1745,229489.4
1746,191484.28
1747,211465.52
1748,240222.95
1749,155153.66
1750,131688.14
1751,240151.78
1752,125423.54
1753,147473.23
1754,209895.94
1755,172666.33
1756,135975.72
1757,123630.6
1758,143407.62
1759,163582.92
1760,170486.95
1761,147835.83
1762,182303.95
1763,169796.8
1764,115799.805
1765,168553.7
1766,173554.08
1767,223961.8
1768,143189.55
1769,178155.38
1770,151884.28
1771,133031.56
1772,142254.67
1773,136155.48
1774,111060.27
1775,135479.94
1776,120900.03
1777,117152.66
1778,140319.69
1779,116575.88
1780,180916.97
1781,130418.57
1782,95407.48
1783,153739.9
1784,107098.46
1785,121323.69
1786,152540.2
1787,154035.06
1788,59577.605
1789,100434.555
1790,85105.71
1791,194055.42
1792,156733.0
1793,135439.39
1794,149084.0
1795,134305.69
1796,123734.51
1797,106205.2
1798,125283.99
1799,113743.13
1800,129957.83
1801,130488.77
1802,127600.23
1803,148621.02
1804,142816.02
1805,140279.52
1806,122492.086
1807,137393.53
1808,129970.77
1809,121367.48
1810,144155.34
1811,95895.45
1812,91014.1
1813,126194.836
1814,98942.42
1815,49731.984
1816,93271.51
1817,110171.86
1818,151676.2
1819,126191.03
1820,42857.016
1821,111407.086
1822,150669.2
1823,33745.9
1824,134231.94
1825,128138.71
1826,97062.97
1827,103253.61
1828,142466.06
1829,115579.19
1830,143616.75
1831,153337.2
1832,73364.93
1833,144834.39
1834,117640.01
1835,158052.03
1836,126481.05
1837,88545.35
1838,127902.42
1839,91263.83
1840,163182.0
1841,151500.98
1842,85297.07
1843,135835.9
1844,135887.55
1845,144588.45
1846,159041.28
1847,164275.28
1848,52288.164
1849,115988.09
1850,120274.94
1851,157824.5
1852,129554.305
1853,133194.45
1854,173389.16
1855,143693.28
1856,222187.42
1857,147147.97
1858,133288.9
1859,121347.18
1860,157109.88
1861,120838.3
1862,296000.53
1863,284760.22
1864,284760.22
1865,329674.75
1866,333650.44
1867,232217.94
1868,324212.34
1869,205743.31
1870,236936.77
1871,244383.27
1872,178202.2
1873,259272.5
1874,148680.97
1875,202005.67
1876,203182.89
1877,212974.52
1878,197597.23
1879,131591.84
1880,141295.95
1881,242291.97
1882,264358.1
1883,195115.78
1884,210385.44
1885,247998.64
1886,299969.28
1887,212435.6
1888,283234.53
1889,171311.11
1890,126211.375
1891,124939.695
1892,111666.27
1893,134732.28
1894,125870.77
