Id,SalePrice
1461,130134.38130167434
1462,162609.20047653938
1463,178000.93479202973
1464,182159.06259417743
1465,197432.89937698006
1466,175020.1157832783
1467,163509.0166287531
1468,167642.77947767262
1469,186338.3269814283
1470,127601.34905898414
1471,203722.38537514926
1472,97001.98778215938
1473,95885.98817467791
1474,156671.89207657846
1475,141585.39954944968
1476,420956.1354040993
1477,279982.92769187584
1478,317909.4830380849
1479,298148.9569207817
1480,482469.42228853685
1481,337582.5766205824
1482,200972.9838935241
1483,166310.22997447022
1484,171975.46395955054
1485,180099.01787299511
1486,194436.62090281164
1487,372451.5869054232
1488,238148.18012946445
1489,203378.41356041818
1490,240249.11596298128
1491,196310.73555143445
1492,88376.90069894501
1493,185930.66972757553
1494,306335.7132878886
1495,319232.4037716225
1496,241713.35477635064
1497,188132.8032841066
1498,166640.47579761033
1499,168033.60867638953
1500,144325.06485639678
1501,173087.83721494977
1502,163638.31941767872
1503,311473.27933641564
1504,222249.50036065714
1505,216579.3926103129
1506,182795.93153339246
1507,233457.14260158114
1508,207922.46182280066
1509,160579.96596824442
1510,143888.85164256426
1511,143768.86139348033
1512,175100.33330090714
1513,151189.5185849254
1514,168036.11885465216
1515,198109.49326084027
1516,168818.78794625014
1517,162741.99389603926
1518,141937.46090269918
1519,234135.41715474764
1520,136767.23369447747
1521,139808.58859026793
1522,171387.20316376176
1523,110595.15144420342
1524,133033.22076235132
1525,130470.78969719703
1526,120165.30492257216
1527,104897.13548008607
1528,134610.43023038935
1529,142374.92404171225
1530,179668.07667490048
1531,104764.8248982405
1532,104671.99976135853
1533,148376.34946623162
1534,113973.98847100542
1535,179114.243802262
1536,112854.07475862154
1537,77837.12361968085
1538,178865.10710825355
1539,227246.91186534287
1540,91848.81812275232
1541,143794.49457733598
1542,128800.9491790636
1543,233533.27516365933
1544,84768.0404255386
1545,110452.58881662853
1546,124770.33078232226
1547,126112.87179289121
1548,132445.04289269968
1549,107154.59608031368
1550,136846.98705592658
1551,114747.87653808465
1552,133700.20016523593
1553,171255.5319751226
1554,109218.45053446757
1555,169316.25684314873
1556,86336.72765368933
1557,116685.77559460941
1558,92549.21943070574
1559,80349.80436776615
1560,139086.29540800577
1561,149417.5769797578
1562,128436.36974676042
1563,122135.70961864563
1564,166158.6221366628
1565,152391.1185828058
1566,231660.2899265885
1567,76737.87129494784
1568,228867.06841992144
1569,143458.37220415796
1570,139664.70697753405
1571,125481.43744902762
1572,151660.5552474518
1573,252177.90850095678
1574,122148.96441019715
1575,229411.9688193646
1576,227237.94460943787
1577,189670.2861073787
1578,153877.09792632234
1579,153766.13032464974
1580,200182.0527999381
1581,150675.05631238106
1582,126228.52766265404
1583,334036.40947533597
1584,235956.61353015903
1585,140217.19720706437
1586,80993.07497031245
1587,100951.64931608814
1588,149792.44618242263
1589,105783.0745720701
1590,131649.9746776147
1591,93454.70278662228
1592,121335.84449928874
1593,134248.97805195782
1594,112977.68109213053
1595,112344.34437149102
1596,237477.00001960024
1597,181246.74398147728
1598,208889.19699591276
1599,196463.33755536284
1600,190539.73509596172
1601,76193.8941535508
1602,110795.72435610773
1603,84858.87358864563
1604,283986.1561425922
1605,274446.7468657772
1606,168335.9154164647
1607,177045.41060327712
1608,212022.62699378558
1609,201598.310810502
1610,150696.66866175694
1611,144968.67593261757
1612,176507.9958610719
1613,167012.58565094924
1614,124776.17982497171
1615,89070.71443178119
1616,67088.21260274631
1617,94329.52252146923
1618,119533.3517456923
1619,141912.10611827744
1620,155103.31759648392
1621,130469.58040925286
1622,143210.70520270267
1623,304343.2514295481
1624,210106.15766451872
1625,133083.88591293298
1626,169171.16622448005
1627,185951.6041773517
1628,305091.61046343035
1629,183798.32831513046
1630,403266.0632314233
1631,216837.1568681807
1632,248589.24309918287
1633,172407.33700202272
1634,176806.24522397382
1635,181706.02016406928
1636,147226.29953078247
1637,189298.68558015028
1638,207461.59968190352
1639,180110.14719433675
1640,258182.48377359324
1641,188801.4771950037
1642,226562.52623782158
1643,229754.64142063723
1644,223168.2148035567
1645,198351.831453618
1646,156920.8699532865
1647,175361.37871282874
1648,130165.91594370246
1649,139599.61380681233
1650,113819.02913297538
1651,129055.41610888079
1652,100451.57127984766
1653,96848.87839992766
1654,155612.5704190069
1655,160156.18941862564
1656,147754.448017769
1657,155612.5704190069
1658,146212.94952155792
1659,150615.87377388962
1660,155387.785771713
1661,448848.80618123885
1662,450509.71318033925
1663,392649.5493113996
1664,405836.6261325368
1665,322671.2297349339
1666,325726.2902461842
1667,377903.23920887825
1668,329286.6294685602
1669,308335.2447682853
1670,353130.06491307705
1671,258593.4038489223
1672,450235.02525949135
1673,297597.91035486944
1674,240724.00437420266
1675,175080.13703601845
1676,178916.32612927552
1677,201617.5618191115
1678,449593.9354958288
1679,394292.69054005184
1680,335728.21748236637
