Id,SalePrice
0,123610.07990952609
1,161620.0198495641
2,190554.42498371104
3,187032.02065937707
4,184508.2347814706
5,184079.1792721229
6,177849.0272707025
7,173996.2606064225
8,184579.51899831896
9,120995.23453359015
10,198397.35029118994
11,108307.15786581462
12,92453.84958640806
13,154002.31617789957
14,143039.8069122515
15,366229.0011987364
16,257732.22149422797
17,304435.64549214893
18,253572.40386272743
19,609945.9953562882
20,319707.5455851713
21,213510.1885066105
22,171773.76869744496
23,166715.77530793007
24,183975.46003771326
25,201468.95951515005
26,346200.84171641106
27,233977.05644103148
28,202220.72382550265
29,218603.63523170075
30,203306.95836846266
31,110205.83429494126
32,183639.8821051665
33,300649.97092898557
34,283565.81803367805
35,234311.71723989493
36,188005.7991926843
37,166555.0334785835
38,155149.36819798907
39,150297.26260332795
40,178528.3662718825
41,147385.36432851653
42,321238.7504122816
43,236717.71832135748
44,219454.0594943332
45,180634.30260371175
46,249471.7665773205
47,205123.49857067651
48,164646.63850144006
49,147159.79913833397
50,143024.70742605143
51,170107.45148697123
52,151422.0534410236
53,176638.10258078438
54,188177.48348222728
55,153692.46042278098
56,163913.20446460176
57,153380.20553524158
58,234457.3793058681
59,129743.58349919903
60,133076.01267674007
61,169308.33972421402
62,126696.43015019051
63,122052.08827456817
64,117338.71606465905
65,117114.84587131538
66,109440.61963581922
67,127117.66225182863
68,146292.13016587924
69,182454.05862980578
70,97618.76401120954
71,100467.9297301981
72,172240.62909676068
73,134232.55163437253
74,162439.560561694
75,119368.41834757458
76,95972.89308057867
77,212930.76719374536
78,201991.01282756415
79,111392.65562130355
80,133475.387925908
81,148060.92310655673
82,235916.13332445628
83,96451.77447956378
84,104178.03036209568
85,156993.3904514464
86,127860.90605416728
87,135405.4774931442
88,125031.01024103134
89,139333.93640220183
90,102344.09404288155
91,157476.59601759797
92,160224.2305382664
93,116736.10849851415
94,171303.4329846805
95,100411.82465466709
96,103804.99598246638
97,96293.01537394167
98,86271.96104784965
99,143046.90236823287
100,146912.9766494484
101,129013.4539687752
102,119490.70602285114
103,148464.33089616612
104,162005.31215042074
105,232716.00406511885
106,93554.63137342912
107,222826.29654227564
108,148020.9269049702
109,139078.09789559775
110,138091.61038651215
111,152764.68260601748
112,245374.41733937382
113,124816.88883946066
114,218230.64238534286
115,226197.14302573915
116,189491.96773277465
117,145521.0395938116
118,147791.94542572615
119,197124.78577760584
120,161480.78257687337
121,128551.06572549968
122,350282.4207495189
123,236829.67527748123
124,138171.10492678592
125,83696.5483642022
126,110465.16520467764
127,146918.09800799988
128,120298.00555199257
129,133465.63302825435
130,109373.05116336196
131,112882.73418225144
132,142103.73808083741
133,144720.8031946029
134,131167.47515283347
135,245008.411415666
136,182245.7446678574
137,191972.89675991863
138,186473.34437695594
139,181828.95927533062
140,74257.76155704768
141,103093.17609046769
142,102511.1769901299
143,278031.0192219952
144,263317.6615545444
145,173779.11649817365
146,167098.8927152754
147,218358.2033127823
148,194305.40261662926
149,166169.90557544323
150,158077.22513438552
151,178309.24862188732
152,166514.97140901783
153,125830.4691952792
154,102502.80501845406
155,85549.02619183464
156,92932.75762185457
157,126773.68716432546
158,151898.53361898102
159,206207.95425316336
160,133749.99981399643
161,136954.07323255538
162,289012.79868947517
163,210542.82798255436
164,121272.40231363593
165,170881.1394883852
166,192665.66317473882
167,298712.49218584737
168,174177.14373192028
169,391212.1960610823
170,221045.85112559318
171,233765.079485584
172,180999.0803249466
173,190413.66923557332
174,184133.8943141889
175,155834.7771614046
176,198161.8321628416
177,209455.28262035857
178,181193.3920344851
179,259780.8541339149
180,179387.52046561142
181,233807.476041771
182,228586.38381916567
183,229598.62948420728
184,193273.32761149883
185,164657.5596836009
186,159383.0295529519
187,145109.95124806082
188,139981.72768965934
189,107328.8139710861
190,116535.05429325259
191,116167.09441179888
192,125251.43949470272
193,156353.5802435403
194,148030.48868247156
195,150580.48034877251
196,157747.94620012856
197,158790.35810054842
198,130745.47983173975
199,150139.35434764804
200,438583.5464437027
201,419824.8528182968
202,374839.1159957009
203,543542.5415535885
204,316086.1728884177
205,287012.60644594254
206,374694.59636995685
207,331976.3380064506
208,311913.342177133
209,348480.3491601602
210,259593.42046549477
211,502278.2216678545
212,312562.7035041014
213,249145.6278345074
214,185641.10469461535
215,188266.18872032012
216,229414.1250468538
217,563596.5792698333
218,386300.0038687586
219,343347.7833879182
220,266095.2288766862
221,281176.69939347083
222,186740.71140055207
223,184664.67992507108
224,188619.96993365555
225,178254.8589866254
226,176479.2295657449
227,191247.42917810148
228,199124.27603950872
229,187622.61290965797
230,178862.37330503686
231,279857.8182671832
232,173211.34963701374
233,187613.8412010417
234,172289.4229787595
235,284044.74533447815
236,175048.43328610092
237,379932.2031851592
238,315839.68432496884
239,240314.8047375195
240,265566.1491771761
241,252464.6360828333
242,261994.95536721635
243,297730.5540545243
244,230779.98518139048
245,517962.2701667388
246,213534.29570435119
247,219779.46951637667
248,298496.28850464383
249,222211.0387046111
250,257868.04507687097
251,245058.73658409106
252,264785.42840525025
253,215597.47019927154
254,209206.7205278097
255,189050.07196108488
256,178253.81958788366
257,142191.36518252516
258,207554.7269118246
259,234714.9749708138
