Id,SalePrice
1461,124320.336
1462,167187.19
1463,190422.94
1464,198366.95
1465,177627.6
1466,178716.12
1467,177863.39
1468,169338.11
1469,178505.62
1470,127351.45
1471,199573.28
1472,96393.266
1473,95041.67
1474,153847.42
1475,123203.52
1476,393410.53
1477,257763.44
1478,293358.9
1479,241873.44
1480,569195.8
1481,319289.6
1482,212306.83
1483,168624.05
1484,165185.42
1485,182459.7
1486,199137.9
1487,345947.0
1488,234613.75
1489,204310.6
1490,217168.42
1491,196070.4
1492,94578.36
1493,183111.1
1494,303271.38
1495,289115.56
1496,237948.25
1497,184274.38
1498,165803.34
1499,161273.38
1500,159169.31
1501,187023.06
1502,153089.14
1503,318812.28
1504,245943.2
1505,226804.61
1506,185797.92
1507,257801.36
1508,201329.06
1509,165085.02
1510,150521.05
1511,146179.42
1512,175702.77
1513,146870.52
1514,179711.38
1515,192664.55
1516,156184.97
1517,163130.55
1518,134361.6
1519,226261.22
1520,134701.36
1521,136452.62
1522,170450.11
1523,114436.33
1524,123061.02
1525,123309.85
1526,117513.47
1527,108199.33
1528,133983.56
1529,154184.03
1530,176392.27
1531,95172.46
1532,102398.32
1533,157631.81
1534,121831.945
1535,162516.55
1536,104558.39
1537,69305.984
1538,172059.47
1539,193586.33
1540,89116.26
1541,142443.33
1542,141929.23
1543,230659.66
1544,80173.86
1545,110845.23
1546,142360.52
1547,135610.22
1548,137328.73
1549,118275.414
1550,143134.9
1551,111246.234
1552,139473.8
1553,157485.02
1554,118303.26
1555,169882.8
1556,87355.95
1557,105422.57
1558,101355.78
1559,54048.734
1560,137082.05
1561,142428.08
1562,128348.38
1563,121212.914
1564,155243.31
1565,146208.62
1566,238497.39
1567,72656.97
1568,237703.73
1569,157122.28
1570,140609.61
1571,118074.85
1572,151880.83
1573,239878.75
1574,121168.625
1575,215542.89
1576,239063.8
1577,196807.81
1578,151934.34
1579,149217.86
1580,198389.33
1581,160944.0
1582,134733.55
1583,322253.62
1584,234632.9
1585,142631.92
1586,76915.09
1587,94395.02
1588,148604.33
1589,99324.664
1590,136701.61
1591,92613.16
1592,118206.64
1593,133816.58
1594,140850.66
1595,110967.01
1596,252631.94
1597,194758.61
1598,202256.19
1599,179398.45
1600,172411.9
1601,76561.47
1602,109574.695
1603,85948.734
1604,277531.75
1605,253687.31
1606,173017.22
1607,156555.77
1608,212716.53
1609,192502.83
1610,160372.06
1611,141372.33
1612,163524.94
1613,167598.42
1614,131594.98
1615,88917.48
1616,70105.32
1617,96382.0
1618,127717.52
1619,141583.28
1620,172398.06
1621,138146.06
1622,138002.23
1623,292448.88
1624,220160.27
1625,121969.516
1626,164819.38
1627,192649.06
1628,291605.84
1629,177171.88
1630,387514.78
1631,219605.81
1632,234654.61
1633,171197.67
1634,193975.3
1635,188356.3
1636,151979.84
1637,200172.17
1638,189955.84
1639,179036.75
1640,256970.95
1641,174234.38
1642,230800.4
1643,226202.28
1644,237912.77
1645,185874.88
1646,164321.7
1647,156995.81
1648,130681.16
1649,143956.47
1650,113697.016
1651,118390.9
1652,104421.87
1653,106223.99
1654,148577.34
1655,146029.08
1656,149022.06
1657,155714.39
1658,146320.75
1659,130673.96
1660,152462.3
1661,467553.1
1662,417604.88
1663,371193.28
1664,559051.9
1665,324111.16
1666,312630.5
1667,394370.4
1668,333091.5
1669,305106.4
1670,343777.66
1671,255258.31
1672,524170.6
1673,301903.62
1674,242709.47
1675,190966.7
1676,193260.55
1677,227947.56
1678,563138.1
1679,402297.8
1680,343053.03
1681,248757.5
1682,292261.25
1683,175997.81
1684,175572.39
1685,178356.12
1686,172001.81
1687,166123.67
1688,189882.34
1689,199671.95
1690,191561.86
1691,187834.16
1692,274936.1
1693,166711.64
1694,187176.55
1695,168126.92
1696,281487.1
1697,176446.38
1698,371142.2
1699,294001.4
1700,242256.72
1701,267675.75
1702,257278.83
1703,257531.77
1704,292330.72
1705,234723.36
1706,499162.97
1707,215429.95
1708,209266.88
1709,283070.9
1710,223495.17
1711,266502.62
1712,245253.33
1713,268934.5
1714,223868.53
1715,212260.4
1716,189847.77
1717,175522.36
1718,138993.4
1719,200102.34
1720,231783.47
1721,166208.23
1722,126423.54
1723,155355.84
1724,208120.73
1725,248127.7
1726,188593.45
1727,158553.48
1728,182003.02
1729,170506.4
1730,157826.4
1731,120752.414
1732,130177.52
1733,121096.35
1734,120499.22
1735,127682.23
1736,119597.53
1737,334110.0
1738,229787.14
1739,266766.6
1740,241072.23
1741,197207.11
1742,182032.83
1743,175607.27
1744,310455.28
1745,229672.42
1746,188200.0
1747,212416.08
1748,241714.34
1749,154922.17
1750,131522.23
1751,239301.34
1752,125187.336
1753,147114.6
1754,208992.84
1755,173215.38
1756,135295.58
1757,124373.89
1758,145515.58
1759,165678.44
1760,169722.52
1761,147856.77
1762,182082.11
1763,170652.73
1764,116283.67
1765,165262.81
1766,172516.14
1767,221192.17
1768,144471.97
1769,177128.17
1770,151116.23
1771,133398.48
1772,140669.42
1773,138919.33
1774,109683.664
1775,136083.77
1776,122221.62
1777,117870.055
1778,140413.0
1779,118007.03
1780,180529.55
1781,129794.94
1782,95479.79
1783,154577.14
1784,106725.33
1785,122252.18
1786,153447.52
1787,153347.53
1788,57321.188
1789,101287.23
1790,83495.72
1791,195116.12
1792,157921.8
1793,135980.97
1794,151011.9
1795,135999.28
1796,123709.37
1797,107711.625
1798,124678.3
1799,114895.28
1800,130184.65
1801,130540.766
1802,127304.59
1803,147429.77
1804,142736.16
1805,139035.72
1806,123090.2
1807,135944.11
1808,129660.67
1809,122468.8
1810,146586.11
1811,97235.2
1812,91995.16
1813,129050.45
1814,100557.16
1815,48660.12
1816,93965.97
1817,112007.66
1818,152130.97
1819,125289.35
1820,41434.664
1821,113148.74
1822,149800.1
1823,33477.77
1824,135917.56
1825,128763.92
1826,97078.09
1827,103838.73
1828,143260.69
1829,116415.11
1830,145627.8
1831,152920.73
1832,71969.03
1833,143769.44
1834,117749.055
1835,157387.86
1836,127206.31
1837,88250.41
1838,126724.82
1839,90747.33
1840,167425.14
1841,153584.53
1842,85767.22
1843,136296.5
1844,136438.3
1845,144031.39
1846,159183.97
1847,166935.2
1848,52590.918
1849,117103.28
1850,119435.42
1851,157084.2
1852,128918.89
1853,132593.44
1854,173298.22
1855,144060.27
1856,221901.16
1857,144742.89
1858,135393.7
1859,120836.91
1860,160050.61
1861,120082.55
1862,296436.75
1863,284966.25
1864,285056.78
1865,328704.0
1866,333797.47
1867,228517.58
1868,324403.4
1869,207219.6
1870,235048.0
1871,242757.27
1872,177995.53
1873,258259.67
1874,148262.05
1875,202262.52
1876,205461.19
1877,212481.45
1878,197388.64
1879,130886.19
1880,140919.38
1881,241692.27
1882,261833.11
1883,194429.38
1884,209668.38
1885,246164.4
1886,298581.03
1887,212772.23
1888,279600.6
1889,169308.5
1890,127583.86
1891,126849.01
1892,110314.4
1893,136488.11
1894,124871.01
1895,136540.67
1896,127369.85
1897,116929.26
1898,111938.555
1899,149972.03
1900,153706.7
1901,184171.0
1902,143830.19
1903,220562.61
1904,148146.52
1905,195736.58
1906,194952.9
1907,195208.95
1908,113689.25
1909,144124.72
1910,123558.37
1911,214645.3
1912,302534.44
1913,138399.25
1914,57599.5
1915,354735.16
1916,68216.21
1917,264258.16
1918,143972.89
1919,169688.84
1920,149097.61
1921,441486.97
1922,322552.34
1923,222148.12
1924,232771.55
1925,201176.84
1926,401579.7
1927,133523.6
1928,157641.16
1929,126545.45
1930,135306.39
1931,137840.97
1932,138024.97
1933,176433.95
1934,183801.61
1935,175964.03
1936,189162.44
1937,187368.22
1938,176111.61
1939,243142.02
1940,176383.61
1941,179882.83
1942,191391.06
1943,202639.77
1944,345782.34
1945,394279.25
1946,153847.11
1947,326219.47
1948,171637.05
1949,237670.39
1950,178674.34
1951,237203.27
1952,217880.14
1953,174972.44
1954,190000.25
1955,136060.06
1956,296406.47
1957,154300.64
1958,337979.56
1959,148934.1
1960,116377.586
1961,119767.91
1962,105802.65
1963,105701.74
1964,114253.555
1965,146894.72
1966,141887.55
1967,295867.28
1968,491285.1
1969,409909.38
1970,477803.03
1971,458397.66
1972,401548.8
1973,268976.56
1974,335953.94
1975,568847.0
1976,269937.8
1977,346233.62
1978,377948.94
1979,320628.12
1980,194431.92
1981,346055.44
1982,228977.69
1983,205223.61
1984,166555.34
1985,223956.11
1986,210764.23
1987,171924.25
1988,181300.69
1989,193874.64
1990,221717.4
1991,271061.47
1992,219635.73
1993,169177.75
1994,246434.06
1995,184878.05
1996,249534.28
1997,313915.7
1998,318684.84
1999,264099.72
2000,316124.53
2001,266470.47
2002,244592.77
2003,254491.31
2004,276960.53
2005,215677.42
2006,230404.48
2007,251598.34
2008,225674.8
2009,198608.05
2010,194148.34
2011,139552.62
2012,175229.5
2013,186607.69
2014,193245.42
2015,207238.78
2016,198940.56
2017,206086.36
2018,123351.33
2019,136587.48
2020,107991.53
2021,108565.89
2022,185922.02
2023,140526.38
2024,244645.42
2025,377336.53
2026,170704.61
2027,160852.67
2028,154185.88
2029,175022.36
2030,275300.28
2031,251689.94
2032,272335.5
2033,272807.0
2034,172784.52
2035,223062.95
2036,188599.31
2037,193586.3
2038,281120.3
2039,223322.39
2040,334132.9
2041,284106.75
2042,211599.39
2043,175444.11
2044,167921.23
2045,215149.47
2046,142312.06
2047,143282.69
2048,138047.9
2049,141228.88
2050,176159.73
2051,107009.98
2052,129449.234
2053,146156.7
2054,88229.54
2055,156570.38
2056,136507.55
2057,114871.18
2058,235570.1
2059,133537.06
2060,171345.81
2061,175123.6
2062,130812.32
2063,114096.27
2064,145129.28
2065,114431.945
2066,159951.69
2067,115370.586
2068,111253.27
2069,87701.35
2070,114627.84
2071,96657.75
2072,133436.38
2073,148187.9
2074,186141.2
2075,141214.55
2076,124371.84
2077,164206.53
2078,134935.27
2079,128263.46
2080,118663.09
2081,123709.63
2082,119694.75
2083,145114.88
2084,114269.33
2085,124664.14
2086,123565.64
2087,118428.6
2088,104381.91
2089,71482.54
2090,127418.17
2091,130380.6
2092,128339.16
2093,124758.945
2094,123561.79
2095,146878.56
2096,76613.04
2097,94188.8
2098,151747.02
2099,63197.23
2100,81611.56
2101,126743.93
2102,119049.36
2103,105243.33
2104,124156.75
2105,121869.68
2106,73979.266
2107,235636.52
2108,117248.79
2109,113894.07
2110,132058.48
2111,136626.45
2112,140916.23
2113,120021.445
2114,111930.3
2115,164046.28
2116,123629.09
2117,152813.62
2118,123870.336
2119,109133.24
2120,119364.484
2121,107865.38
2122,117574.49
2123,92395.445
2124,165230.86
2125,116150.01
2126,148198.36
2127,153395.38
2128,121438.29
2129,100219.555
2130,141959.06
2131,139969.55
2132,119722.4
2133,122838.16
2134,131216.34
2135,97867.97
2136,74820.055
2137,114354.805
2138,130504.72
2139,153439.86
2140,141820.39
2141,148314.95
2142,128279.66
2143,141722.67
2144,117215.22
2145,137586.17
2146,168302.9
2147,140344.72
2148,140012.42
2149,140233.12
2150,226453.16
2151,120789.17
2152,183505.03
2153,168445.2
2154,111337.586
2155,140191.52
2156,267225.5
2157,236535.16
2158,235640.69
2159,198288.3
2160,183183.33
2161,239266.55
2162,448417.28
2163,352670.47
2164,229540.69
2165,192996.39
2166,152042.19
2167,219587.48
2168,207608.67
2169,200478.88
2170,227090.44
2171,151688.4
2172,138502.92
2173,171213.47
2174,231060.4
2175,312163.88
2176,323676.03
2177,256428.52
2178,217637.05
2179,140654.36
2180,246670.11
2181,188909.52
2182,225104.6
2183,188780.42
2184,124924.88
2185,110332.49
2186,156234.64
2187,152758.9
2188,159858.25
2189,263979.06
2190,85210.086
